0,12,15,19,20,18,13,15,12,14,16,17,22,11,27,5,15,10,23,4,20,10,16,5,7,8,10,9,9,12,8,15,7,28,12,16,5,26,5,18,10,23,12,25,11,7,11,5,14,12,23,11,17,15,22,39,15,17,20,11,11,4,13,8,7,11,4,18,4,15,5,11,8,16,13,23,26,27,30,15,21,14,11,10,12,8,17,13,5,10,13,16,11,9,23,13,25,13,29,5,29,4,30,15,22,13,22,7,21,17,9,19,22,13,21,16,17,13,29,10,19,4,22,7,31,17,21,21,19,23,26,23,19,17,9,26,10,39,7,49,2,24,11,23,20,28,9,25,10,28,16,26,19,17,27,14,17,23,14,17,12,36,11,19,20,22,15,22,17,17,18,15,18,17,11,29,15,30,15,25,20,27,21,24,21,26,19,24,20,39,24,31,32,38,27,25,33,31,52,29,24,28,31,34,6,26,16,26,14,40,6,60,2,49,12,46,26,48,24,53,25,37,19,39,9,48,14,38,5,35,10,41,1,41,6,41,18,16,17,16,12,17,16,10,6,10,3,22,3,24,7,17,17,5,12,11,4,11,9,8,8,7,13,3,9,8,10,16,5,15,5,39,2,33,22,34,31,27,20,18,23,17,14,23,20,26,37,23,23,24,15,28,7,28,12,21,26,19,21,16
0,11,10,15,16,14,14,10,11,8,20,14,13,22,11,13,5,18,5,11,2,18,8,18,8,9,7,6,15,4,25,9,25,7,21,3,23,11,25,17,20,11,30,5,16,14,13,10,12,20,12,23,11,18,35,18,22,23,24,13,4,22,7,11,13,7,14,9,25,7,6,7,21,9,19,22,20,34,17,33,13,16,14,12,4,15,15,13,6,10,15,9,16,26,9,25,12,37,7,44,5,25,5,32,20,19,5,18,14,12,12,16,9,20,20,17,11,18,9,21,3,20,4,26,18,25,23,22,26,20,21,24,18,14,27,10,37,8,47,5,45,4,27,18,29,16,30,9,20,16,21,21,24,23,19,9,17,7,14,8,32,10,27,11,29,23,21,11,28,10,10,11,11,11,23,12,27,18,24,12,22,17,31,13,32,19,17,20,29,17,32,33,50,29,21,42,26,40,22,41,30,26,27,21,32,7,33,17,29,11,40,9,55,8,51,15,41,28,44,30,38,24,44,7,46,12,42,10,30,10,44,3,45,8,47,9,29,12,13,10,26,19,14,7,16,3,13,5,15,1,20,10,11,7,11,12,12,6,6,10,3,8,6,13,12,15,14,9,14,6,19,0,32,6,27,34,29,22,34,24,13,20,20,16,29,23,27,30,27,19,25,7,27,13,22,22,11,20,24,13
0,8,7,15,14,12,11,7,4,11,2,16,13,10,10,8,18,5,16,4,14,13,20,11,18,10,10,14,5,24,4,24,4,32,3,20,12,26,29,25,15,18,7,22,14,22,17,15,23,18,26,12,25,19,22,24,24,28,27,18,13,5,19,14,11,14,16,17,10,12,5,17,11,14,11,20,34,15,33,8,27,15,19,8,19,12,14,5,11,8,15,9,21,17,26,5,38,14,45,9,40,10,25,13,27,16,15,15,12,8,24,10,14,10,20,9,15,14,11,6,26,4,19,13,25,24,21,34,23,16,19,19,19,24,12,32,4,47,5,42,9,39,11,26,16,35,12,30,12,21,20,21,21,19,12,17,5,18,7,20,9,29,8,36,11,28,15,19,9,28,4,22,12,21,12,28,14,23,16,15,7,22,19,29,18,30,19,32,20,46,29,37,24,28,41,24,31,21,45,16,31,25,22,19,22,35,23,35,14,40,12,40,8,42,16,43,23,33,19,40,24,43,7,53,6,31,8,20,7,30,6,54,4,43,12,41,8,30,10,28,10,30,13,22,4,14,7,13,2,12,4,8,8,10,8,12,9,10,7,2,5,4,16,11,12,23,11,18,10,23,2,23,3,30,19,21,26,26,15,21,17,12,16,21,8,27,17,31,20,19,16,21,15,20,14,10,10,18,15,23
0,12,8,10,9,7,9,3,8,0,12,4,21,8,13,16,7,11,9,17,16,20,10,17,16,15,16,4,21,4,25,3,33,3,23,11,18,26,21,15,21,10,15,19,23,13,17,26,28,39,19,32,15,26,25,25,21,19,31,20,8,15,16,11,10,11,17,16,10,8,16,8,8,12,12,34,13,30,12,28,10,22,15,32,15,12,4,21,4,13,4,23,9,19,8,27,10,42,17,52,22,36,17,17,21,17,16,24,13,22,12,23,5,31,6,18,10,17,8,18,5,27,5,30,18,19,25,26,25,15,20,15,25,12,28,10,29,1,38,11,37,13,31,12,26,17,25,10,26,12,19,12,17,18,13,9,12,4,27,4,20,7,31,5,40,17,30,12,31,6,43,12,38,21,36,19,40,14,20,13,18,16,23,32,31,14,41,20,50,19,45,19,21,37,26,30,23,29,15,32,14,20,18,28,27,31,27,27,47,11,30,10,44,14,41,11,23,19,37,18,43,14,57,6,32,1,19,3,21,6,38,8,38,7,31,9,42,11,30,11,36,11,34,6,20,6,14,11,11,7,10,3,10,3,8,8,8,3,7,5,8,6,7,13,20,9,33,11,22,8,24,2,27,9,31,21,19,15,21,14,17,9,17,10,19,8,31,15,24,11,13,18,8,14,11,9,11,15,24,31
0,15,9,12,3,10,2,7,2,10,1,15,12,23,5,15,16,9,13,14,20,17,11,10,13,18,2,30,2,19,3,37,3,33,7,27,17,13,21,14,13,21,16,18,21,14,22,25,35,31,25,17,29,25,25,25,20,25,19,15,13,15,16,15,5,10,13,14,10,13,8,9,13,7,29,6,35,6,25,11,23,11,29,17,23,10,25,5,22,7,25,7,18,11,24,7,25,12,43,20,46,22,21,19,15,14,17,16,30,19,29,2,24,5,27,4,24,5,21,8,21,8,31,9,25,15,12,25,20,22,19,29,7,30,9,28,4,28,10,32,10,30,14,33,21,23,14,24,4,23,8,19,14,14,11,4,3,19,2,28,5,22,6,42,16,43,15,41,17,41,13,47,19,46,22,54,23,28,18,26,15,28,37,33,18,25,13,39,17,55,18,33,20,27,35,29,25,17,32,7,22,18,22,26,23,18,27,38,25,29,10,40,9,42,11,35,14,26,14,42,24,50,7,35,2,24,0,20,5,26,13,34,5,29,8,33,11,35,9,45,13,40,9,38,10,14,15,12,10,13,7,12,2,12,6,7,10,5,3,12,3,17,4,10,11,22,9,33,11,15,7,36,6,29,15,26,17,18,16,15,14,27,9,23,15,35,9,25,11,22,13,8,20,9,14,7,15,13,33,21
0,6,22,4,9,3,9,7,6,0,14,9,9,7,18,12,13,10,14,18,18,6,15,7,22,5,24,4,29,1,28,2,34,3,30,12,22,15,10,14,16,16,23,23,18,20,19,22,22,25,20,23,22,20,34,13,20,17,16,24,15,13,10,8,6,9,12,8,14,9,7,15,9,23,3,37,3,33,3,26,15,20,15,29,8,29,11,27,5,29,12,24,14,23,14,23,15,30,15,41,18,26,13,19,7,20,16,17,15,34,6,24,3,24,5,22,6,27,12,30,9,19,15,20,17,22,28,14,21,18,23,13,27,6,31,5,32,10,29,11,34,13,34,21,33,17,27,15,17,2,16,13,18,12,12,9,10,4,19,8,33,7,40,11,54,20,41,22,29,9,44,34,38,19,50,23,41,18,27,15,26,27,32,27,27,13,23,19,50,15,40,13,33,22,24,18,26,24,9,27,9,19,19,15,22,19,28,30,36,15,31,9,31,14,51,11,28,19,37,31,45,11,30,1,31,0,31,6,25,11,43,9,42,2,38,10,35,14,42,9,42,10,42,2,33,18,25,12,18,10,15,11,15,12,12,17,11,8,7,4,14,4,21,11,14,8,21,10,21,3,27,5,25,8,40,21,29,17,16,19,26,17,42,10,32,11,35,7,33,7,9,17,5,19,11,13,7,20,8,23
0,7,3,14,3,7,8,9,7,14,9,13,2,7,9,21,10,25,17,26,12,18,3,30,3,27,6,29,7,22,5,29,3,23,6,22,8,24,12,15,10,19,17,26,18,22,14,22,25,16,24,26,25,32,11,25,11,15,19,14,18,11,14,6,7,11,6,11,6,15,14,9,20,9,27,5,33,3,39,7,22,12,16,5,36,5,27,9,31,8,22,13,20,20,16,15,28,13,31,11,36,9,20,9,21,12,20,14,21,12,37,8,24,3,15,9,18,11,24,12,29,14,20,21,21,24,14,20,18,28,11,27,12,27,5,28,7,33,13,40,17,43,16,36,15,27,18,14,8,13,5,27,16,25,13,17,11,16,13,25,7,41,5,50,21,46,15,35,14,25,26,39,31,33,18,44,21,42,16,23,23,23,26,30,24,27,19,36,12,40,15,33,22,25,16,24,20,27,19,10,14,10,10,12,21,23,19,24,17,27,11,26,19,38,13,46,16,41,27,43,20,45,5,31,0,26,7,36,9,43,8,50,7,52,4,40,10,35,12,57,9,41,4,40,5,34,15,21,13,17,12,18,15,18,20,25,11,13,5,12,7,20,15,20,11,16,6,29,10,26,6,20,3,33,17,49,23,23,18,23,16,44,11,30,16,37,12,24,4,21,15,9,14,9,13,9,13,11,17,12
0,3,13,7,5,5,9,11,18,12,21,8,17,3,15,9,28,13,42,18,20,5,32,5,33,5,34,7,24,15,24,12,23,2,24,10,22,12,22,18,21,12,30,15,23,6,24,16,15,23,29,23,26,23,18,11,19,20,17,16,13,14,13,9,7,6,14,3,19,13,8,19,11,32,10,30,3,26,5,26,8,17,3,17,4,38,8,26,13,21,11,23,10,16,11,24,8,33,2,30,7,23,2,19,14,14,18,23,14,23,16,29,8,24,7,17,11,19,16,23,10,27,19,13,11,23,25,25,22,11,32,7,25,5,27,9,27,6,38,11,51,11,42,15,35,10,14,8,10,3,16,12,38,14,24,15,11,12,15,10,26,11,35,14,44,15,48,16,32,19,31,25,30,16,41,16,47,24,36,24,21,29,26,28,28,23,35,24,37,15,41,16,38,19,23,23,25,16,20,18,7,11,11,11,14,15,17,14,17,23,24,18,32,12,41,18,42,26,37,17,55,7,37,7,28,3,33,8,39,9,46,10,48,3,41,3,43,10,51,13,40,3,42,5,34,10,28,16,13,20,13,12,17,19,27,9,20,7,20,7,13,15,23,17,18,5,27,8,25,16,24,6,26,13,51,18,37,17,32,12,41,18,27,13,27,19,36,9,11,10,19,11,12,17,10,13,10,14,11,16
0,13,4,7,7,11,9,15,17,14,16,24,12,26,4,22,19,35,19,28,8,27,8,40,5,30,4,39,16,25,19,17,7,23,8,20,9,23,19,18,22,29,8,34,7,24,7,19,22,20,14,28,22,17,16,11,19,14,20,17,18,14,8,13,7,16,7,14,13,10,9,5,26,13,34,5,27,2,20,10,29,3,14,5,28,3,27,11,24,14,22,8,22,8,20,3,35,4,32,2,27,3,25,7,17,12,16,26,26,13,23,13,17,6,32,9,22,13,19,12,17,14,21,11,20,16,21,20,21,31,5,26,6,24,5,15,4,24,11,51,8,47,14,39,15,17,4,14,4,11,6,26,16,30,12,11,8,11,11,22,19,28,20,29,19,50,18,40,24,31,21,28,15,33,16,47,17,55,31,30,27,28,24,22,19,32,29,25,22,41,17,45,13,35,24,29,27,24,20,9,16,6,11,20,15,24,12,18,24,22,22,23,13,37,22,23,20,32,17,42,12,44,5,30,9,32,1,35,7,37,15,39,4,38,1,44,4,46,15,39,5,50,4,37,11,26,17,22,17,17,18,16,14,18,15,20,8,20,6,24,12,25,21,21,10,16,8,22,14,26,11,21,17,38,19,36,13,38,7,40,19,24,14,32,15,41,8,24,9,11,10,12,9,11,14,10,12,8,16,13
0,1,15,3,15,15,12,15,10,19,14,25,27,9,28,14,27,24,31,13,32,7,32,5,34,4,28,13,29,18,18,17,25,13,22,7,25,14,21,18,24,13,26,4,27,7,20,12,37,12,21,13,22,20,8,16,9,17,15,22,19,11,14,10,19,9,17,9,7,14,7,7,6,20,11,23,2,28,10,23,5,19,2,22,4,21,7,38,11,26,15,18,6,15,9,32,3,35,5,27,1,33,4,28,7,15,20,24,19,21,6,14,8,16,6,21,7,21,15,19,10,21,12,22,13,15,13,13,29,17,23,8,13,4,27,4,18,20,18,15,51,13,33,21,21,2,17,3,20,5,20,12,28,12,26,9,25,10,19,12,26,21,31,19,30,24,50,16,39,19,38,15,24,15,37,16,51,18,47,31,29,24,33,17,23,19,27,24,36,20,35,20,33,19,41,21,23,24,16,15,12,18,10,18,22,19,25,18,27,20,11,16,30,21,22,16,21,17,31,9,39,6,45,7,26,3,26,0,27,7,27,9,37,0,44,4,41,11,38,17,47,7,41,6,41,15,22,12,19,16,21,14,22,17,14,6,18,9,24,7,28,18,25,9,24,12,12,8,13,7,28,14,23,14,33,15,40,9,42,12,27,19,28,11,36,15,39,5,22,7,7,5,14,11,19,9,10,11,10,16
0,8,5,18,12,17,15,10,9,12,22,18,13,16,17,29,17,33,18,30,5,29,8,31,3,31,9,28,17,20,8,19,15,26,16,19,7,29,18,25,19,22,8,28,9,23,12,23,12,40,10,30,12,12,15,13,15,12,17,21,15,16,7,14,10,19,8,15,9,6,11,7,8,8,23,8,25,9,16,7,19,4,20,6,18,2,26,11,37,11,17,8,22,9,11,7,34,2,23,3,34,6,29,8,18,15,20,5,20,11,16,4,19,7,11,10,20,9,27,10,21,7,26,13,18,15,13,21,18,28,7,14,7,15,5,33,9,16,22,28,16,24,17,20,6,21,4,22,2,26,7,19,9,26,11,27,8,24,9,23,10,19,18,32,20,27,17,46,14,26,12,42,19,34,13,38,20,42,29,32,29,29,21,27,12,29,21,35,18,27,23,30,21,42,12,21,15,22,14,11,18,16,14,9,17,28,24,26,23,21,28,21,23,23,15,31,19,28,5,42,5,41,7,28,4,27,2,29,10,26,2,32,0,30,0,34,10,47,17,34,15,36,7,40,10,25,8,19,16,31,13,25,19,20,12,6,8,13,6,25,11,22,7,30,11,22,5,6,7,18,8,22,5,41,7,31,16,41,8,38,16,29,14,37,16,40,15,26,2,14,6,11,3,19,9,20,10,12,14,20
0,7,13,15,15,18,11,7,15,10,14,14,11,14,17,13,23,16,44,13,26,7,39,8,27,3,42,10,29,9,19,7,20,17,15,10,18,6,29,16,24,15,33,10,27,12,17,16,17,11,32,6,24,11,18,10,16,13,26,16,26,18,16,13,16,11,23,6,8,10,4,9,5,14,13,18,7,28,8,18,4,17,3,20,5,13,6,19,4,22,5,22,5,20,7,18,5,18,2,26,6,29,9,21,15,28,11,20,5,16,7,20,9,15,13,19,6,16,4,27,6,27,7,26,13,12,18,16,22,7,24,6,13,8,19,8,25,10,13,10,16,16,20,14,26,9,25,11,24,4,18,3,24,9,20,9,16,14,20,6,19,12,25,16,27,15,38,16,22,9,19,14,45,23,35,19,38,24,31,31,28,32,23,24,35,15,31,17,24,16,26,29,43,23,32,17,21,15,23,13,24,11,23,17,17,20,27,26,21,30,23,27,23,17,22,13,30,12,34,6,30,3,32,8,27,10,31,9,27,9,21,0,23,0,22,1,44,12,34,10,38,20,30,8,23,4,17,18,25,11,31,12,27,24,14,10,9,9,19,9,10,4,23,14,24,5,20,7,12,5,15,4,43,4,31,9,42,12,28,9,36,11,43,15,36,12,30,8,16,3,8,2,8,2,17,10,13,9,19,16
0,8,8,5,16,15,14,13,5,14,9,12,13,14,11,14,15,31,13,38,15,34,6,27,9,47,5,45,7,27,3,20,11,14,12,13,6,16,6,31,10,31,9,30,7,22,14,14,14,20,6,14,5,21,9,17,10,17,17,33,13,26,18,14,21,30,9,9,10,4,5,5,11,6,10,14,23,4,20,6,16,4,26,7,21,7,10,6,16,2,24,3,21,5,15,8,19,2,25,4,22,9,21,10,26,22,27,11,11,8,19,11,7,15,15,5,14,8,16,1,22,6,22,7,21,13,14,17,4,19,9,19,8,10,8,14,8,10,10,16,12,20,20,21,20,28,13,16,10,28,2,26,4,26,10,24,12,18,11,16,7,29,10,19,7,33,18,34,11,19,23,33,20,51,21,37,23,37,24,39,35,24,36,21,20,28,16,22,18,22,26,37,18,42,27,28,22,25,12,33,13,30,14,20,16,17,19,22,24,31,27,20,23,20,20,14,10,23,8,22,4,24,5,35,14,19,11,27,6,20,7,17,2,35,2,18,4,31,5,34,18,26,10,35,6,26,15,21,11,17,10,24,14,31,14,12,12,17,9,19,11,9,14,16,8,21,9,23,5,19,3,34,5,36,11,42,3,33,13,24,5,39,13,38,17,27,7,24,4,12,2,5,0,10,4,10,7,10,17,11
0,7,8,11,13,9,16,6,14,6,20,10,13,13,14,12,14,12,30,17,45,12,36,7,39,12,47,12,45,2,17,7,20,8,22,8,20,4,29,7,32,11,25,15,15,12,15,11,16,10,10,9,14,6,17,8,11,14,24,13,29,6,12,18,17,16,18,15,2,8,6,7,8,7,10,11,5,15,6,16,8,27,7,30,10,18,4,18,5,33,1,21,4,12,8,11,3,21,1,20,10,16,8,22,22,28,11,19,11,10,7,13,10,2,10,16,8,10,11,11,3,18,6,19,16,15,15,3,16,2,12,8,14,8,9,9,11,6,23,12,21,16,23,21,22,16,14,8,17,6,33,5,32,3,32,18,26,12,19,17,21,8,19,6,25,11,26,19,31,21,28,23,52,21,50,29,37,26,31,33,39,41,5,24,18,21,15,15,20,20,27,19,37,26,41,19,18,25,30,11,25,14,24,15,15,14,19,19,29,26,22,16,16,26,21,17,22,7,25,2,27,2,36,10,22,6,32,6,29,5,25,9,27,1,24,4,19,3,29,10,36,13,33,11,42,14,36,8,18,11,26,16,26,13,24,6,18,12,18,12,13,16,10,16,19,11,24,11,21,4,26,3,33,6,36,10,48,11,22,7,30,12,32,17,21,10,29,5,21,3,9,2,4,1,12,7,7,5,9,14
0,7,8,17,8,16,4,16,7,13,6,22,8,19,10,13,13,23,8,27,16,62,6,31,9,48,16,32,8,30,5,23,8,26,6,20,9,25,4,28,12,30,14,17,22,9,16,12,8,10,10,11,8,16,11,19,8,18,15,24,9,16,7,9,17,12,18,4,11,3,8,11,5,6,3,8,5,2,18,8,29,10,23,4,25,7,21,8,24,4,32,1,20,6,10,5,17,2,9,3,10,8,17,13,26,10,19,9,12,6,11,8,6,9,9,16,7,20,8,9,14,9,15,13,17,17,8,14,1,12,4,7,10,18,7,7,3,16,7,27,6,26,21,25,20,15,15,10,4,12,4,35,4,30,11,31,10,15,19,21,13,18,11,20,14,34,16,22,25,30,24,44,30,42,25,52,33,42,46,28,41,16,30,8,20,12,13,17,22,26,30,29,24,39,30,37,17,26,28,31,14,26,18,21,12,24,18,27,20,20,17,19,18,22,17,19,8,28,4,36,5,31,7,21,9,32,6,33,6,30,5,27,5,24,4,21,2,20,3,32,16,37,11,41,18,42,15,40,7,26,17,27,14,22,12,35,8,27,8,19,8,14,24,16,25,23,14,10,11,17,5,33,5,37,9,42,10,41,5,22,14,39,18,26,10,29,6,30,4,10,3,8,1,10,2,11,4,15,7,15
0,6,9,5,12,2,17,4,13,3,15,8,22,11,14,9,14,12,28,11,36,5,48,5,26,12,26,13,30,8,35,7,26,9,14,12,19,7,20,8,32,6,26,18,19,30,14,11,13,9,15,6,14,23,15,9,23,15,18,10,12,9,10,9,13,16,6,21,3,12,9,7,9,9,12,4,5,9,8,18,10,23,6,15,4,24,10,23,6,30,5,25,5,18,7,16,6,17,5,5,12,9,8,17,11,26,7,15,14,9,10,7,13,7,12,9,20,11,15,16,9,10,10,12,11,13,14,4,16,3,6,10,14,6,4,4,10,3,24,3,19,9,26,16,21,17,4,11,8,3,20,2,35,3,33,12,17,9,20,13,27,15,16,9,22,20,40,22,27,31,41,37,49,27,49,31,49,55,37,38,20,39,13,25,9,15,20,22,24,26,28,29,29,32,41,29,32,18,31,22,31,19,22,14,27,15,22,21,25,16,19,13,17,19,11,8,21,5,28,8,25,13,23,8,22,9,20,6,22,5,22,3,30,6,24,3,22,1,14,4,42,11,54,13,39,22,35,13,36,6,26,16,30,12,31,15,43,5,24,4,28,16,18,26,23,22,12,13,13,9,22,8,37,7,45,7,39,6,42,9,22,7,45,17,32,6,36,6,19,3,10,3,11,1,18,1,15,8,22,13
0,4,3,4,2,14,3,17,6,9,4,13,7,23,10,14,7,26,13,31,5,43,6,32,11,28,9,19,8,31,5,31,6,16,15,14,10,16,7,30,4,30,6,23,26,25,14,20,8,16,5,15,19,12,20,11,17,24,12,11,12,6,14,17,20,8,27,3,19,13,12,11,8,10,10,6,8,4,14,13,11,13,7,3,25,5,18,11,39,4,24,6,23,10,15,11,18,9,8,14,10,8,10,10,25,12,30,10,10,17,7,16,7,10,8,11,12,16,20,7,13,10,8,10,16,10,9,13,5,11,9,7,6,6,5,3,2,17,1,25,6,10,10,20,6,18,8,11,7,14,8,27,3,42,13,30,16,17,8,22,9,24,14,8,16,20,23,44,22,48,46,47,32,59,36,41,49,40,55,28,40,13,31,9,17,17,25,26,20,21,18,24,31,31,23,40,25,36,18,32,22,21,20,24,14,24,17,20,16,23,12,17,10,7,13,6,4,23,8,16,16,21,10,18,8,24,7,15,2,24,2,30,3,28,8,24,0,21,0,31,5,49,12,43,12,27,22,29,10,26,12,20,11,30,23,35,14,37,7,38,6,35,13,27,20,17,17,14,11,22,10,24,7,37,5,39,10,34,7,22,8,28,11,39,14,40,7,27,1,20,6,13,5,11,0,20,5,16,15,16
0,4,4,4,14,4,12,11,4,6,14,7,17,12,17,5,20,9,30,6,34,7,39,13,20,8,17,5,27,2,30,4,19,11,9,10,15,6,24,6,31,5,29,16,25,11,21,15,21,5,20,7,15,16,10,21,16,16,23,12,11,16,10,24,17,34,9,18,7,15,14,10,6,10,1,8,6,12,10,12,13,10,10,16,4,19,11,30,13,25,5,23,8,15,8,17,13,9,7,8,5,8,3,17,14,26,11,19,14,2,14,6,11,5,10,9,15,19,14,16,6,9,11,6,15,19,8,11,10,11,11,2,7,6,5,5,9,0,20,1,12,10,12,7,25,6,18,10,24,11,23,12,39,10,29,22,34,13,19,7,17,15,12,14,11,21,37,19,39,33,39,40,48,28,50,39,43,54,32,52,13,38,7,27,14,32,14,17,24,23,27,20,25,27,35,23,31,28,32,26,32,20,19,22,25,11,23,14,16,10,21,6,13,12,10,5,14,8,14,15,18,8,16,8,25,6,21,4,15,2,27,2,27,6,22,8,13,0,26,1,45,7,43,10,28,12,20,16,30,9,22,18,28,25,40,21,39,6,33,6,43,14,28,19,23,11,17,13,29,14,29,9,27,7,39,4,29,13,26,4,21,6,28,18,34,12,37,5,23,4,18,9,20,2,10,3,18,14,17,16
0,6,4,9,5,10,18,4,18,13,11,17,6,15,10,23,7,23,9,22,3,28,12,20,12,22,7,20,1,25,4,22,5,4,11,18,7,21,5,34,7,32,14,33,19,14,16,20,7,20,5,20,5,13,12,19,14,21,12,22,10,14,16,13,25,25,20,12,17,9,9,4,7,3,10,2,7,8,11,8,14,8,19,3,16,7,24,18,21,8,18,5,20,6,17,3,10,9,5,5,4,4,11,5,17,16,21,15,4,12,3,21,4,16,9,11,9,17,18,18,14,10,1,14,12,14,10,14,7,10,4,7,6,10,5,15,2,8,0,18,3,12,7,25,11,26,4,22,13,19,16,34,15,41,19,42,20,30,8,21,14,15,12,14,8,31,27,40,25,24,28,35,27,47,27,42,45,41,49,16,41,6,27,14,22,15,21,21,30,33,29,29,33,26,25,30,37,22,28,23,17,27,23,24,24,29,8,25,7,14,11,18,11,12,9,14,8,13,11,14,9,23,1,27,4,17,7,21,3,16,2,16,6,16,6,10,8,14,0,40,5,34,4,36,8,31,12,33,10,35,18,27,29,40,23,40,7,34,9,37,10,33,24,20,14,17,12,20,10,39,17,25,7,35,6,37,9,37,2,29,4,26,9,21,14,38,6,28,6,22,4,22,6,17,3,11,10,24,17,15
0,7,9,4,5,15,6,16,8,15,15,7,19,8,23,5,17,3,18,9,25,5,21,11,22,2,21,5,19,4,24,6,8,10,9,7,22,7,22,4,34,17,29,20,17,15,16,7,18,3,16,3,15,10,23,10,20,9,21,11,16,10,9,17,25,11,19,10,6,16,11,6,3,7,3,11,2,10,8,9,4,16,5,23,2,22,12,20,9,17,8,16,3,17,4,10,1,6,10,5,4,10,8,7,8,17,12,14,12,3,22,3,17,7,13,9,11,11,13,16,16,10,16,4,12,11,13,5,22,2,10,4,5,8,14,3,19,4,14,0,15,6,19,5,40,11,18,8,19,12,29,16,29,23,62,20,27,12,35,9,21,11,12,16,22,17,27,35,24,18,28,28,51,33,38,46,44,53,17,40,12,31,17,22,17,14,26,30,24,36,33,42,23,25,26,26,30,34,20,23,34,16,26,21,27,17,24,13,14,13,20,13,13,8,14,9,20,13,15,12,25,1,31,4,30,4,24,6,18,8,12,2,8,5,12,5,15,4,19,5,38,5,41,4,41,9,34,7,37,19,28,24,40,24,38,15,35,17,34,9,35,9,27,15,21,16,16,12,25,17,34,11,35,3,38,4,40,8,27,4,33,4,21,7,31,10,22,10,25,2,26,3,11,4,16,9,17,12,20,18
0,13,6,9,13,7,7,9,11,12,10,28,8,21,2,18,1,16,5,27,6,21,10,24,3,27,0,19,7,19,4,15,9,11,8,10,7,18,6,23,15,18,26,19,11,17,8,12,7,6,4,13,9,29,17,18,13,20,9,15,13,3,18,18,12,17,5,9,13,4,13,10,6,3,6,3,16,13,5,7,13,10,14,6,22,9,25,11,14,8,20,7,6,3,12,3,8,6,8,4,9,6,9,2,8,9,10,7,10,10,3,21,6,11,5,9,17,6,10,11,10,18,8,20,7,12,8,15,6,16,4,9,4,11,6,19,6,20,0,20,0,17,10,29,8,26,9,24,11,25,12,35,17,46,22,34,8,44,12,29,15,18,18,19,16,13,21,14,35,22,26,27,26,53,45,41,46,26,57,13,40,13,24,16,17,19,20,25,27,24,38,19,32,26,16,34,28,30,25,32,18,38,12,36,22,25,15,16,18,12,14,19,11,22,4,16,12,24,16,28,8,40,4,26,7,32,7,25,9,6,6,9,1,11,5,20,1,21,2,24,6,34,3,42,6,38,10,34,21,24,33,35,22,41,12,46,17,40,12,29,8,26,10,25,12,19,13,27,11,24,16,38,7,36,0,28,1,39,6,24,3,30,0,37,2,25,15,32,8,31,0,12,1,8,11,26,12,13,20,27
0,11,12,16,5,8,7,13,16,8,24,7,30,3,20,1,18,4,25,6,34,10,26,6,18,2,29,3,28,7,10,3,14,7,6,6,14,7,14,14,14,23,22,17,18,5,14,11,8,8,10,7,20,23,23,20,18,17,11,9,7,20,11,19,22,9,11,8,6,9,7,7,6,6,5,6,10,13,12,4,12,12,6,9,14,20,14,15,10,15,10,9,7,9,5,10,2,9,3,10,7,10,1,7,6,9,10,7,12,6,19,7,20,9,12,14,9,7,16,8,19,6,20,10,24,12,19,14,14,5,10,3,10,3,14,4,24,2,20,2,23,7,26,9,29,8,30,10,24,15,28,11,32,16,31,6,48,13,43,12,28,21,25,15,22,11,8,36,17,33,16,29,32,46,44,42,44,49,18,42,16,27,6,21,18,20,17,20,20,25,15,32,16,22,36,28,39,21,37,13,35,17,52,15,33,18,25,21,18,12,18,12,20,7,21,5,18,14,25,14,39,6,24,3,28,12,29,7,14,5,12,3,13,5,21,1,19,1,25,3,26,4,23,2,34,10,31,21,19,29,35,20,44,17,37,15,37,15,45,11,25,17,24,11,28,11,26,6,19,8,21,15,34,5,20,0,41,1,37,1,26,1,29,1,38,5,38,10,44,7,13,0,9,2,18,16,11,11,23,28
0,11,16,5,15,6,6,13,10,19,4,23,8,23,2,18,2,29,6,42,8,33,8,19,6,20,6,28,5,17,2,13,6,12,12,8,6,12,14,17,23,26,24,28,8,10,12,13,11,10,13,13,13,22,29,11,16,12,12,11,9,9,19,24,15,14,13,11,6,6,5,2,5,7,4,11,8,12,4,10,3,10,9,14,18,14,14,12,9,9,8,9,10,7,9,2,3,3,9,6,7,5,9,7,4,10,14,13,11,17,10,16,10,18,14,9,8,14,7,18,6,17,5,15,17,33,20,17,14,14,7,9,6,15,3,18,1,19,5,27,5,25,12,22,10,25,3,33,10,21,14,34,14,22,6,40,9,32,8,39,23,32,13,35,7,18,32,15,34,18,35,22,42,28,58,37,45,24,48,12,22,8,17,11,31,14,33,17,27,11,31,14,26,25,26,40,29,33,21,36,17,39,10,42,14,20,19,25,13,20,12,20,8,19,5,28,9,28,7,31,6,35,2,20,9,21,9,24,9,20,3,27,6,19,2,27,2,24,0,29,2,27,3,19,7,26,9,24,25,35,14,30,17,35,16,23,15,43,11,33,20,32,21,29,9,31,7,22,5,18,8,24,10,28,4,24,1,38,0,28,1,28,2,30,2,38,9,56,8,28,6,9,1,10,6,8,8,16,9,23
